0	5.39425805639e-09	-1.39445650273e-07	2.17785815539e-05	4.32987124814e-06	4.78064794888e-07	1.02146032131e-08	2.18788151267e-05	4.30688571056e-06	3.10703369752e-08	-1.78535273749e-08	2.16313557454e-05	4.32597084105e-06	1.15110925346e-07	6.40946270444e-09	2.1787697444e-05	4.3436437467e-06	-3.65809655568e-08	2.93980275889e-09	2.18438408601e-05	4.32286512779e-06	2.13093700807e-09	8.43766379798e-09	2.1717808039e-05	4.31985065658e-06	-2.17856032332e-08	3.93884527628e-11	2.17725649108e-05	4.32290115743e-06	1.09261508531e-08	3.51665738852e-09	2.17857238871e-05	4.34807514809e-06	-1.05373615008e-07	-2.11925781154e-08	2.18507498305e-05	4.33084239078e-06	5.69241188155e-08	-1.67289047051e-08	2.17639909579e-05	4.3053215819e-06	-5.25092822032e-07	-1.15228218394e-07	2.18393189328e-05	4.27683562853e-06	
0	3.61518933303e-08	-1.42161361245e-07	2.17356061151e-05	4.30716903518e-06	5.01991724584e-07	1.11920327854e-08	2.32187036955e-05	5.27473673146e-06	2.86640402837e-08	-2.52604804134e-08	2.26848961749e-05	5.11228405101e-06	1.19203888123e-07	1.10587891224e-08	2.24967111331e-05	4.88775179961e-06	-3.63234242982e-08	1.83012692024e-09	2.2137673082e-05	4.55960053104e-06	2.53737420576e-09	7.95174293528e-09	2.15914283174e-05	4.21817920166e-06	-2.07080023997e-08	1.70167413806e-10	2.13971301888e-05	4.01518628205e-06	1.16526309451e-08	2.6908781478e-09	2.14234671879e-05	4.09202937367e-06	-1.04130257007e-07	-2.03345226756e-08	2.16416330244e-05	4.20834764236e-06	5.7158751727e-08	-1.66445489979e-08	2.16843295462e-05	4.26632663242e-06	-5.23894832833e-07	-1.14815546483e-07	2.18189376771e-05	4.26808190343e-06	
0	6.37244141876e-08	-1.01799700842e-07	2.17850117139e-05	4.34300292685e-06	5.01991724584e-07	1.11920327854e-08	2.32187036955e-05	5.27473673146e-06	2.85793234983e-08	-2.53658395585e-08	2.27040083303e-05	5.12203725065e-06	1.1927675169e-07	1.19438193428e-08	2.25697201798e-05	4.92663100521e-06	-3.59894581909e-08	1.25244094967e-09	2.23202566309e-05	4.66786957783e-06	2.92371219988e-09	7.51654903127e-09	2.18781490637e-05	4.42325015857e-06	-2.07315083163e-08	-4.14574351803e-10	2.16126483251e-05	4.18321574915e-06	1.19928246326e-08	2.78201105592e-09	2.13099857861e-05	3.98450109443e-06	-1.00553365269e-07	-1.77949995446e-08	2.10694293287e-05	3.78799784131e-06	5.40629412492e-08	-1.11434723312e-08	2.06879642444e-05	3.64999550106e-06	-4.9782853189e-07	-8.17676682209e-08	2.04969928965e-05	3.59769819548e-06	
1	2.73426171446e-08	4.90668616365e-08	2.01156620415e-05	4.08298340486e-06	-4.54814067023e-07	-1.07556058365e-08	2.15771780033e-05	4.87716947127e-06	7.49658996847e-08	3.53818067204e-08	2.09308403091e-05	4.7277334839e-06	-1.05654071843e-07	-2.18182827855e-08	2.08080818945e-05	4.48603770251e-06	3.50864328008e-09	-4.30207436528e-09	2.05246918237e-05	4.24327362781e-06	9.44560960968e-09	-4.71217756736e-09	2.01772160639e-05	4.07105443903e-06	-1.87885519583e-08	-5.16382886055e-09	1.99527900321e-05	3.92553798536e-06	-6.58927733677e-09	4.68415504167e-09	1.97448044764e-05	3.87332669606e-06	4.33066325299e-08	7.50083882881e-09	1.95099595463e-05	3.90243825209e-06	3.67472220277e-08	-1.09006238355e-09	1.9273079332e-05	3.96779503796e-06	4.45214578173e-07	4.93420928444e-08	1.9378872372e-05	4.19704041133e-06	
1	1.91693502789e-08	2.75562739437e-08	2.01243449032e-05	4.10452995113e-06	-4.74855368756e-07	-3.11531417531e-08	2.29180036475e-05	5.75564755771e-06	8.6782429512e-08	4.16370664253e-08	2.19841934946e-05	5.46803783724e-06	-1.08842719657e-07	-2.7038958112e-08	2.15291545959e-05	5.01875146837e-06	4.24348359113e-09	-3.95789692224e-09	2.08485752057e-05	4.50120615687e-06	9.99070853783e-09	-4.49277813476e-09	2.01083288571e-05	4.00505907403e-06	-1.79966312239e-08	-4.84160299332e-09	1.96458776916e-05	3.66099877895e-06	-6.4503364858e-09	4.15402080965e-09	1.94347689443e-05	3.66837544467e-06	4.37096286521e-08	5.99637822391e-09	1.93277111561e-05	3.82752217305e-06	3.79480845208e-08	-1.51783067483e-09	1.92026829794e-05	3.95436350014e-06	4.44640071587e-07	4.87710170751e-08	1.93604261472e-05	4.19748632573e-06	
1	-1.85452357899e-08	-2.82716612181e-08	2.01300331211e-05	4.12153741876e-06	-4.74855368756e-07	-3.11531417531e-08	2.29180036475e-05	5.75564755771e-06	8.66649899732e-08	4.12324019821e-08	2.20006241807e-05	5.4732017419e-06	-1.08989110045e-07	-2.77201964208e-08	2.15906641656e-05	5.04206070167e-06	3.65084057175e-09	-4.36978548003e-09	2.09994788687e-05	4.58003682778e-06	9.48551693404e-09	-5.88602983629e-09	2.0333698673e-05	4.16529919003e-06	-1.86367560747e-08	-5.57696416482e-09	1.97873638267e-05	3.77584945883e-06	-8.25521661789e-09	2.92229748477e-09	1.92626415741e-05	3.52478908165e-06	4.07439676395e-08	2.77157990208e-09	1.87237593121e-05	3.45674477393e-06	3.66150952505e-08	-7.44727828801e-09	1.81995623628e-05	3.54367010631e-06	4.15030805334e-07	6.95545535605e-09	1.80495442979e-05	3.92924333856e-06	
2	2.17285904622e-07	1.03130290562e-07	1.73679061797e-05	3.83120086325e-06	4.35924511133e-07	4.57672095751e-08	1.96018570155e-05	4.74768115979e-06	4.49165198063e-08	-3.57398233412e-08	1.87654280017e-05	4.45678469619e-06	9.48264457607e-08	2.34214555737e-08	1.83272660218e-05	4.08808697785e-06	-2.51042793035e-08	-3.54723774063e-11	1.79280895735e-05	3.80354343338e-06	2.67356324357e-08	1.11820345034e-08	1.74143254614e-05	3.63713203072e-06	9.77878531976e-09	2.23505371374e-10	1.71042456395e-05	3.60728326569e-06	2.38054857132e-08	-2.60100597578e-09	1.68293351269e-05	3.77676591193e-06	-2.14605581214e-08	1.63480265481e-08	1.65668650999e-05	4.10889657476e-06	-4.52171649982e-08	1.43581554977e-08	1.62913986941e-05	4.50759385559e-06	-3.26919473124e-07	3.02062051868e-08	1.65967539199e-05	5.10692892678e-06	
2	2.48531237725e-07	1.36855942327e-07	1.74448791317e-05	3.89177246402e-06	4.64151967311e-07	7.79124709537e-08	2.09077640303e-05	5.38701699783e-06	4.2932413015e-08	-3.95731103498e-08	1.97978346803e-05	5.06777119334e-06	9.87630527802e-08	2.65447850781e-08	1.90521278835e-05	4.61301696818e-06	-2.4826053657e-08	-7.24896100541e-10	1.82896121378e-05	4.11991781904e-06	2.70357532384e-08	1.14713508345e-08	1.74264172684e-05	3.64791189211e-06	9.41490277136e-09	8.44323495528e-11	1.68999475656e-05	3.41600686529e-06	2.37105324622e-08	-1.43168746963e-09	1.6601026803e-05	3.61641678612e-06	-2.10907772302e-08	1.65451342631e-08	1.64275124979e-05	4.0490575536e-06	-4.52262022883e-08	1.55239753834e-08	1.62366752404e-05	4.49559779371e-06	-3.26334350678e-07	3.05034873845e-08	1.65823339895e-05	5.10571608164e-06	
2	2.79618483701e-07	1.64106893292e-07	1.73935230341e-05	3.85706588494e-06	4.64151967311e-07	7.79124709537e-08	2.09077640303e-05	5.38701699783e-06	4.27261782383e-08	-3.96201724661e-08	1.9810224706e-05	5.0707278814e-06	9.9061876026e-08	2.69915525351e-08	1.90976397011e-05	4.63106337616e-06	-2.44982871763e-08	-1.03647035158e-09	1.83971533097e-05	4.18698111512e-06	2.734156597e-08	1.12854231589e-08	1.75698237982e-05	3.77154126515e-06	9.46684430733e-09	-1.23681375438e-10	1.69428934554e-05	3.45784241369e-06	2.33026669e-08	-8.20581134284e-10	1.63577197907e-05	3.3998847134e-06	-2.16759599023e-08	1.2423914928e-08	1.58017596509e-05	3.6243686533e-06	-4.27693355032e-08	2.32910430483e-08	1.52645098983e-05	4.01432702232e-06	-2.9748903247e-07	5.38033939952e-08	1.53419098986e-05	4.62678355005e-06	
3	-3.29160288268e-07	-2.51026681454e-07	1.48999287813e-05	3.79823676835e-06	-1.79019358733e-07	-8.20413782818e-08	1.68390236317e-05	4.11027657323e-06	-1.61689185668e-07	1.12542896114e-08	1.58947839904e-05	3.80188470877e-06	-1.74629268233e-08	-1.11565166718e-08	1.54604765733e-05	3.56755147529e-06	-2.14677139688e-08	1.53050794719e-09	1.51351848148e-05	3.41645778727e-06	-2.41261873545e-08	-4.75759358576e-09	1.48079998718e-05	3.4256839121e-06	3.6631938296e-09	-6.83430297771e-10	1.46626321058e-05	3.64547573437e-06	-6.16110147038e-08	-1.01784166375e-08	1.46317338955e-05	4.07333412474e-06	2.36406744799e-08	-3.39886882976e-09	1.46908759053e-05	4.60000285536e-06	8.50247639476e-08	-3.26856359503e-08	1.47593541858e-05	5.13934320483e-06	2.38874667256e-08	-1.18909638758e-07	1.54689094984e-05	5.69565355719e-06	
3	-3.47373828383e-07	-2.72578794033e-07	1.49681828727e-05	3.83470292262e-06	-1.88228857112e-07	-9.69475447807e-08	1.80038393553e-05	4.61412737868e-06	-1.68657977583e-07	8.7389037559e-09	1.68405707735e-05	4.31978719535e-06	-1.67980030438e-08	-1.01452746529e-08	1.61345043322e-05	4.06909384656e-06	-2.30831737117e-08	5.16068604362e-10	1.54773118271e-05	3.73768612027e-06	-2.40303554594e-08	-5.17449593171e-09	1.48200250605e-05	3.44072604884e-06	3.55049624024e-09	-1.06624684886e-09	1.44693327554e-05	3.45380756677e-06	-6.08253744082e-08	-1.13226953877e-08	1.44178790781e-05	3.90749199357e-06	2.32733166476e-08	-4.25637265171e-09	1.45627949745e-05	4.5263652253e-06	8.41577553705e-08	-3.31529256256e-08	1.47109835097e-05	5.11587281795e-06	2.32683446768e-08	-1.19768210514e-07	1.5456756286e-05	5.68923532486e-06	
3	-3.67324345843e-07	-2.67057484642e-07	1.49155165163e-05	3.76795390146e-06	-1.88228857112e-07	-9.69475447807e-08	1.80038393553e-05	4.61412737868e-06	-1.68483102466e-07	8.66349336952e-09	1.68517354e-05	4.32310591545e-06	-1.68103395583e-08	-1.01686975797e-08	1.61763885514e-05	4.08939704467e-06	-2.30340484292e-08	1.01746705399e-09	1.55777107899e-05	3.81048299407e-06	-2.47808818324e-08	-5.01943480526e-09	1.49566632141e-05	3.57626902779e-06	3.45481361991e-09	-1.02588269839e-09	1.45108227412e-05	3.50116634323e-06	-6.06155329372e-08	-1.06163946894e-08	1.41853047126e-05	3.67184042596e-06	2.16392062643e-08	-3.53801265833e-09	1.39704845745e-05	4.01482075717e-06	8.01889625127e-08	-2.83848249076e-08	1.38051901729e-05	4.40370077651e-06	9.34543409474e-09	-1.21037652946e-07	1.43095379444e-05	4.78693194304e-06	
