0	3.92690554069e-07	6.58499449095e-09	2.17658197861e-05	4.3345655016e-06	2.92149691571e-07	-3.08529839416e-08	2.20692449126e-05	4.25746764071e-06	5.17344931431e-08	3.66310925639e-08	2.17700142673e-05	4.34760918201e-06	2.85369669436e-08	2.19488658313e-08	2.17968912478e-05	4.34002798562e-06	5.84852240775e-08	5.10860825529e-09	2.17992573696e-05	4.33935821874e-06	5.92097444104e-08	-1.48636118902e-09	2.17053523523e-05	4.3328687391e-06	-3.20054625824e-08	-3.40063992576e-09	2.17378730455e-05	4.32514207636e-06	-5.61815480949e-08	1.92523491214e-08	2.17988944471e-05	4.3393726834e-06	-1.53957198603e-08	-1.72313565061e-08	2.17386228441e-05	4.34156355698e-06	-3.12693669803e-08	5.89183759473e-09	2.19315747216e-05	4.34103123851e-06	3.74265314414e-08	-2.92764173131e-08	2.158396444e-05	4.34117802345e-06	
0	4.34234279628e-07	-5.19794927022e-09	2.17216881577e-05	4.31044351857e-06	3.21238851479e-07	-5.29747056055e-08	2.34083327746e-05	5.22598836216e-06	5.7743340737e-08	4.14799102994e-08	2.28224849829e-05	5.13561730843e-06	3.037445932e-08	2.41332406572e-08	2.25035741891e-05	4.87870761156e-06	6.06767348784e-08	6.06923678689e-09	2.20906954162e-05	4.57543202303e-06	5.92118153045e-08	-9.2325941327e-10	2.15785817178e-05	4.22992522734e-06	-3.19136569919e-08	-2.63012910351e-09	2.13603801132e-05	4.01607282324e-06	-5.47254217492e-08	1.84290956702e-08	2.14339310901e-05	4.0838944584e-06	-1.46761596912e-08	-1.60026582721e-08	2.1528130187e-05	4.21962941836e-06	-3.0936774864e-08	6.49549296038e-09	2.18519169256e-05	4.30176731071e-06	3.72410912054e-08	-2.92741732499e-08	2.15633524838e-05	4.33190268391e-06	
0	4.27318369021e-07	-3.54995203929e-09	2.1768847213e-05	4.34627204527e-06	3.21238851479e-07	-5.29747056055e-08	2.34083327746e-05	5.22598836216e-06	5.8008644057e-08	4.11827059481e-08	2.28415152029e-05	5.1457113533e-06	3.08739918281e-08	2.39195644877e-08	2.25755102201e-05	4.91666790908e-06	6.12977843285e-08	5.10246563001e-09	2.22717430695e-05	4.68355374872e-06	6.02570913812e-08	-2.71728405217e-09	2.18620196941e-05	4.43273822136e-06	-3.21477291606e-08	-3.44340778329e-09	2.15744465714e-05	4.1832280256e-06	-5.54641737423e-08	1.64456042909e-08	2.13190079086e-05	3.97655746926e-06	-1.59956295079e-08	-1.45488952367e-08	2.09508966288e-05	3.79936262094e-06	-3.74622711897e-08	8.66126650639e-09	2.08577956767e-05	3.68138199576e-06	3.67118095474e-08	-2.51772662249e-08	2.02402445826e-05	3.63180281392e-06	
1	-4.01242978538e-07	1.51584169912e-08	2.01011848661e-05	4.0899213989e-06	-3.72837437124e-07	1.60755805349e-08	2.16518712333e-05	4.8842387794e-06	-1.47148562006e-07	-1.72870167405e-09	2.1067152304e-05	4.73274996075e-06	-3.86215147894e-08	-1.63422463147e-08	2.07994834677e-05	4.48917508455e-06	-6.34195683392e-08	-1.65982939254e-10	2.05146794489e-05	4.25659884567e-06	-4.1954561815e-08	-2.41810065713e-09	2.01820117978e-05	4.07013798644e-06	2.47681687086e-08	5.64676984487e-11	1.99153535675e-05	3.93111466074e-06	8.46284007209e-08	-2.86576932817e-09	1.97025281676e-05	3.88446325222e-06	-4.27865703973e-08	1.05032728572e-08	1.9439904029e-05	3.91356179173e-06	1.97367089444e-07	-1.79647007851e-08	1.93378821295e-05	4.01404888932e-06	-1.23842294135e-09	3.00085975991e-08	1.90712422779e-05	4.19115336138e-06	
1	-4.39544806821e-07	1.63838012159e-08	2.01097625689e-05	4.110766361e-06	-3.9843135878e-07	1.19522053318e-08	2.2989968504e-05	5.77789104873e-06	-1.58357158816e-07	5.43261894963e-09	2.21229119083e-05	5.47233665148e-06	-3.81632785235e-08	-1.85654871201e-08	2.15198446006e-05	5.02294719879e-06	-6.44061729637e-08	-4.29806385394e-10	2.08377776448e-05	4.51376220205e-06	-4.14500772241e-08	-2.56867600018e-09	2.01123533928e-05	4.00313877716e-06	2.43144088021e-08	-4.66208854996e-10	1.96073770532e-05	3.66581539261e-06	8.35030814688e-08	-1.0959116098e-09	1.93914221827e-05	3.67876332574e-06	-4.26648791099e-08	9.29324576421e-09	1.92562837708e-05	3.83788559793e-06	1.96900496601e-07	-1.71529872247e-08	1.92674799933e-05	4.00066187453e-06	-7.89868276879e-10	2.99848083655e-08	1.90527298756e-05	4.191458428e-06	
1	-4.48561127491e-07	2.99531776408e-09	2.01158642466e-05	4.12749177266e-06	-3.9843135878e-07	1.19522053318e-08	2.2989968504e-05	5.77789104873e-06	-1.5866775566e-07	5.82387470508e-09	2.21388948699e-05	5.47738975734e-06	-3.79849363703e-08	-1.81831151444e-08	2.1580365545e-05	5.04645374079e-06	-6.44637400113e-08	4.62285314695e-10	2.0988787762e-05	4.59278937598e-06	-4.24522265371e-08	-2.49696699235e-09	2.03378111612e-05	4.16300213059e-06	2.45016177665e-08	-8.11997293785e-10	1.97490247241e-05	3.78076709375e-06	8.26558765917e-08	-1.0541521667e-10	1.92194432751e-05	3.53523796156e-06	-4.282848025e-08	3.80277516622e-09	1.86511897989e-05	3.4654069903e-06	1.89624241709e-07	-1.03721678781e-08	1.82694356156e-05	3.58996948364e-06	-5.14365950253e-10	1.29238397716e-08	1.77425037183e-05	3.91361472766e-06	
2	3.58358261417e-07	-3.22712399835e-08	1.73608457137e-05	3.83541600003e-06	3.98007350494e-07	1.39617612184e-08	1.9420803698e-05	4.7744559268e-06	2.22357290842e-07	-3.20126603038e-08	1.8819125414e-05	4.44985404051e-06	6.94106536558e-08	-8.40386942598e-10	1.83846825034e-05	4.10611370919e-06	-1.21199100198e-08	4.62417121198e-09	1.78599906231e-05	3.80444185339e-06	4.16911394065e-08	2.46073115173e-09	1.74698606398e-05	3.63305357682e-06	8.20647739089e-09	6.43484167458e-09	1.71039146572e-05	3.60517892578e-06	-1.00064193118e-07	-2.13762270968e-08	1.6744180165e-05	3.78832566685e-06	4.86674522518e-08	1.37207272559e-08	1.65438536749e-05	4.11581520439e-06	-1.8484876318e-07	2.86151795602e-09	1.63958624901e-05	4.58635912246e-06	-1.32949236307e-07	-2.21057161089e-08	1.6251201474e-05	5.08540274452e-06	
2	4.00356962679e-07	-3.39601006027e-08	1.73720252125e-05	3.83914063735e-06	4.23082819277e-07	3.18892716025e-08	2.06304524758e-05	5.25894544561e-06	2.3609301503e-07	-4.14303221392e-08	1.97846757133e-05	4.9192797747e-06	7.0447499313e-08	-6.14702386915e-09	1.9044640481e-05	4.50335529357e-06	-1.25928367889e-08	3.78327190412e-09	1.8158098086e-05	4.02265134519e-06	4.18250993101e-08	1.73270344757e-09	1.74043890987e-05	3.57203089027e-06	8.50317468289e-09	5.72557972688e-09	1.68164957749e-05	3.36939755157e-06	-9.77896045966e-08	-2.20275912379e-08	1.64567703648e-05	3.63554573968e-06	4.83417029467e-08	1.32034476957e-08	1.63778446392e-05	4.07849458084e-06	-1.84326801648e-07	1.53641672863e-09	1.63334817011e-05	4.58779753754e-06	-1.33227104849e-07	-2.22258544618e-08	1.62360838333e-05	5.08793952478e-06	
2	4.17711025792e-07	-1.30823127941e-08	1.73782061032e-05	3.84414781701e-06	4.23082819277e-07	3.18892716025e-08	2.06304524758e-05	5.25894544561e-06	2.36778261509e-07	-4.15445748728e-08	1.97981864633e-05	4.91884169827e-06	7.07164787892e-08	-6.59508352639e-09	1.90975990807e-05	4.51160588913e-06	-1.26394017206e-08	4.11141242045e-09	1.82924969285e-05	4.07934062685e-06	4.19411621642e-08	1.79866028516e-09	1.76102454546e-05	3.72483510127e-06	8.18647650005e-09	6.1249294095e-09	1.69470017745e-05	3.49427773069e-06	-9.7361191702e-08	-2.02695654621e-08	1.62955067097e-05	3.50968577497e-06	4.61893633215e-08	1.40655310872e-08	1.58201827732e-05	3.74209785284e-06	-1.71053031972e-07	-5.36024930137e-09	1.54167423922e-05	4.18308899248e-06	-1.28129910375e-07	2.69735556376e-09	1.5066619157e-05	4.65795234793e-06	
3	-3.17370899821e-07	3.34721505775e-08	1.49735398e-05	3.87669241933e-06	-2.83419216864e-07	-2.06519870873e-08	1.65595545504e-05	3.99740879968e-06	-1.88006555208e-07	3.48774015888e-08	1.59901312562e-05	3.77357397237e-06	-1.20649937652e-07	1.90971482904e-08	1.55910234781e-05	3.56851321367e-06	-2.86196113979e-08	1.55873525275e-09	1.51462561905e-05	3.46337959808e-06	1.45715979451e-08	-4.49270876947e-09	1.49054154946e-05	3.52546665679e-06	2.37631052354e-08	-1.35975405918e-09	1.47724567963e-05	3.77443094937e-06	5.22621252395e-08	1.12900247999e-08	1.46497669283e-05	4.18489393306e-06	-3.7191037603e-08	-4.51308344677e-09	1.47656931485e-05	4.6969401717e-06	1.18279380504e-07	-9.53307771482e-09	1.49830350748e-05	5.23384279593e-06	1.3163924998e-07	7.19945172328e-09	1.54583859321e-05	5.70472746313e-06	
