0	-8.35292869081e-08	-1.68569339434e-07	2.17477871508e-05	4.33208464224e-06	-8.03584126739e-08	2.97240050729e-08	2.20455171513e-05	4.27717910082e-06	-2.45883849081e-07	6.69745147777e-09	2.17713576523e-05	4.30223944707e-06	9.97386051549e-08	-1.68061824291e-08	2.17538710342e-05	4.33299213953e-06	-1.7890568485e-08	-3.64124605309e-09	2.1691719312e-05	4.31777057561e-06	2.3142559656e-08	-3.60140943574e-09	2.17124914096e-05	4.33120248409e-06	1.18982084739e-08	-1.92166531811e-09	2.17764191891e-05	4.33879057414e-06	-1.72116348462e-08	8.77849520662e-09	2.17461927343e-05	4.32952890056e-06	-1.13403913773e-07	-1.97791621554e-08	2.18156043585e-05	4.32941427775e-06	3.95888254487e-08	-4.30038662017e-08	2.18245708145e-05	4.32738516891e-06	2.16850893218e-07	-1.25015759599e-07	2.16610678236e-05	4.30915521005e-06	
0	-1.0538888892e-07	-1.73721310528e-07	2.17034851926e-05	4.30644356734e-06	-9.31037950874e-08	2.51400623313e-08	2.33893447672e-05	5.23206711069e-06	-2.58495684214e-07	3.15308146803e-09	2.28276145433e-05	5.07448100069e-06	1.02985877146e-07	-1.64895715596e-08	2.24642385136e-05	4.87062826031e-06	-1.85805258069e-08	-5.01819290896e-09	2.19827116342e-05	4.55190029871e-06	2.31964090189e-08	-4.4625532085e-09	2.15846962524e-05	4.2272999832e-06	1.14291629145e-08	-2.00747778864e-09	2.13985123216e-05	4.02769202526e-06	-1.75076425315e-08	1.07054802873e-08	2.13804255596e-05	4.07264789173e-06	-1.12040397576e-07	-1.76569605641e-08	2.16045619672e-05	4.20669702462e-06	3.95880162159e-08	-4.26247281789e-08	2.17441535007e-05	4.2884311352e-06	2.17139691e-07	-1.24460450406e-07	2.16401785874e-05	4.30042374448e-06	
0	-1.26029916212e-07	-1.34020279941e-07	2.17514000016e-05	4.34167265458e-06	-9.31037950874e-08	2.51400623313e-08	2.33893447672e-05	5.23206711069e-06	-2.58688960742e-07	3.32728648465e-09	2.2846340544e-05	5.08403195474e-06	1.03446486141e-07	-1.64100116556e-08	2.25358864298e-05	4.90805533688e-06	-1.84530670054e-08	-4.87965392053e-09	2.2164252421e-05	4.65936310568e-06	2.25445591408e-08	-4.26905767611e-09	2.18685408163e-05	4.43066940188e-06	1.12680333538e-08	-1.84996724914e-09	2.16125370197e-05	4.19532147378e-06	-1.77590884869e-08	1.21883843279e-08	2.12654119103e-05	3.96487810255e-06	-1.08909757008e-07	-1.25179735534e-08	2.10280814817e-05	3.78533247903e-06	3.90411634998e-08	-3.81046054788e-08	2.07427970383e-05	3.67243384815e-06	1.94584509983e-07	-9.66447435511e-08	2.03095354993e-05	3.62038739384e-06	
1	3.38621033993e-07	1.22501076405e-07	2.00907442169e-05	4.0822232985e-06	1.76281815649e-07	4.64364991496e-09	2.15929049525e-05	4.84946368667e-06	1.3844805087e-07	-9.97906441311e-09	2.10263331846e-05	4.66772276032e-06	4.75495342617e-08	1.7657444625e-08	2.08214144322e-05	4.46342874055e-06	-3.68356362344e-08	7.28668835506e-09	2.0405986606e-05	4.24132645277e-06	-4.45607610373e-08	1.04829216515e-08	2.01724674346e-05	4.06841968773e-06	1.84567083869e-08	-2.17382446289e-10	1.99363780667e-05	3.93960594873e-06	7.43364385649e-08	-1.94197734393e-08	1.96766500273e-05	3.86512035229e-06	4.71591768671e-08	-7.90357545513e-09	1.95659283367e-05	3.89920959997e-06	4.1337829352e-10	1.17548665598e-08	1.92993520821e-05	3.99507171049e-06	-8.2627671629e-08	1.08195301052e-07	1.90206972286e-05	4.20479667961e-06	
1	3.56811415044e-07	1.29074249096e-07	2.00540093838e-05	4.06315719594e-06	1.84913550053e-07	9.65875303009e-09	2.28792895575e-05	5.62720494294e-06	1.47048630816e-07	-4.57751629522e-09	2.20263950472e-05	5.29974978842e-06	4.75049900604e-08	1.68961363281e-08	2.1495644939e-05	4.89800003056e-06	-3.71386067558e-08	8.36157585448e-09	2.06819533158e-05	4.43197973469e-06	-4.39402298986e-08	1.04062825417e-08	2.00485953564e-05	3.95757456784e-06	1.90014636433e-08	-2.64251513271e-10	1.95732070402e-05	3.6469035542e-06	7.44829866453e-08	-2.04740339416e-08	1.93268485407e-05	3.66248381132e-06	4.68453086648e-08	-9.50247332617e-09	1.93648811184e-05	3.83227940845e-06	6.53562692596e-10	1.10171200105e-08	1.92231443838e-05	3.9865891269e-06	-8.25602408768e-08	1.07552656408e-07	1.90017788143e-05	4.20604424924e-06	
1	3.75038305363e-07	8.1811844261e-08	2.01004995522e-05	4.10088922394e-06	1.84913550053e-07	9.65875303009e-09	2.28792895575e-05	5.62720494294e-06	1.47593665095e-07	-4.41229626584e-09	2.20429526234e-05	5.3032376564e-06	4.79390581343e-08	1.71393166327e-08	2.15607248507e-05	4.91570200482e-06	-3.78072795687e-08	8.8768715486e-09	2.08491811608e-05	4.50346226189e-06	-4.44820429681e-08	1.12244380328e-08	2.03143198066e-05	4.12496197687e-06	1.89441559026e-08	-4.79395229546e-10	1.97744807302e-05	3.80169341733e-06	7.3880724285e-08	-2.0023107598e-08	1.92147025658e-05	3.57598718452e-06	4.56890518113e-08	-1.04937242869e-08	1.8814644919e-05	3.53054320284e-06	5.06604427754e-09	7.57211101546e-09	1.82718065937e-05	3.64474947787e-06	-6.66986216588e-08	6.27488773817e-08	1.77431989032e-05	3.94078328149e-06	
2	-2.17567208432e-07	-8.9854455145e-09	1.7415516789e-05	3.88111472044e-06	-7.50983023897e-08	-4.77557698697e-08	1.9593253767e-05	4.66246916768e-06	-8.26563553899e-08	-6.49730235488e-09	1.89080530174e-05	4.3676843154e-06	-7.65988770329e-08	-6.02060037131e-09	1.83945270008e-05	4.07614300325e-06	5.85393769644e-09	-1.32230542891e-08	1.78962548665e-05	3.82754031843e-06	7.14023811341e-08	-9.77057042321e-09	1.74761186366e-05	3.68388363792e-06	-6.06862426531e-08	2.26029093778e-09	1.714717118e-05	3.70262702238e-06	-6.75293275912e-08	1.49901857704e-08	1.68656015475e-05	3.87207644275e-06	-4.29939358091e-08	2.9582657094e-08	1.67168338495e-05	4.16959695133e-06	-7.55238591233e-08	2.09194690032e-08	1.64550678662e-05	4.57298651196e-06	1.86263372727e-07	6.52924898825e-09	1.62155521316e-05	5.03771583911e-06	
2	-2.18532177265e-07	-2.5160457006e-08	1.74268968909e-05	3.88600651138e-06	-7.50967437588e-08	-5.92542026201e-08	2.08214451485e-05	5.19095375665e-06	-8.65295106297e-08	-1.16208735644e-08	1.98736624471e-05	4.87698326374e-06	-7.81479802163e-08	-8.12573266094e-09	1.90563691021e-05	4.49676870016e-06	6.09753834487e-09	-1.37858758588e-08	1.8195601966e-05	4.06085884437e-06	7.19492855958e-08	-9.31359715114e-09	1.74105003051e-05	3.62453310094e-06	-5.93234000731e-08	2.8663835666e-09	1.68600383001e-05	3.46081499954e-06	-6.63965565587e-08	1.49053407611e-08	1.65777265818e-05	3.70863911273e-06	-4.26799372577e-08	3.00438332395e-08	1.65490774516e-05	4.12331416259e-06	-7.4867451794e-08	2.17113373274e-08	1.6392022879e-05	4.56988811556e-06	1.86462579082e-07	7.41292995478e-09	1.61997408995e-05	5.03903116004e-06	
2	-2.42452035332e-07	2.26966981502e-08	1.74334610009e-05	3.89280435654e-06	-7.50967437588e-08	-5.92542026201e-08	2.08214451485e-05	5.19095375665e-06	-8.66296379797e-08	-1.17684327159e-08	1.98873533769e-05	4.87752736285e-06	-7.84550277322e-08	-8.06574984472e-09	1.91101300245e-05	4.50868830399e-06	6.15510113724e-09	-1.47477833523e-08	1.83313266141e-05	4.12669931777e-06	7.25453903677e-08	-1.08396685915e-08	1.76179419743e-05	3.78700741289e-06	-5.98979008335e-08	2.59623085422e-09	1.69919467816e-05	3.58980134961e-06	-6.55227057337e-08	1.40460550451e-08	1.64172689785e-05	3.5776189034e-06	-4.23586475924e-08	2.76265369899e-08	1.59879328104e-05	3.76493513535e-06	-7.53548045665e-08	2.76045824601e-08	1.5465658079e-05	4.12419288307e-06	1.6216294136e-07	5.54991299253e-08	1.5005382433e-05	4.56098037278e-06	
3	2.10914943703e-07	-9.99109237408e-08	1.50427430339e-05	3.89911758596e-06	-9.56879447611e-09	6.60478148667e-08	1.66258468766e-05	4.03885005886e-06	4.52724980925e-09	5.01359087518e-09	1.61834699028e-05	3.81235097381e-06	5.08944084714e-08	8.58620222105e-09	1.56455123586e-05	3.6329687871e-06	3.16777666566e-08	1.21715396711e-08	1.52811003847e-05	3.54644719421e-06	-4.25089729482e-08	5.58784943611e-09	1.49443170177e-05	3.59232946316e-06	4.93396829194e-08	-6.1417977332e-09	1.48066237629e-05	3.80161021005e-06	4.8610912507e-08	-1.2264062518e-08	1.47709322746e-05	4.17552331311e-06	5.79409977377e-08	-1.48389572767e-08	1.48528639379e-05	4.62010489511e-06	9.15256849337e-08	-8.26462119318e-08	1.4895946764e-05	5.11141724547e-06	-7.15239919074e-08	-8.14268913511e-08	1.52490723751e-05	5.52693862821e-06	
